Order...1,Sample,Age,Sex,Sp. Nr.,Species,Class,Order...8,Family,Pest,Migratory,Wingspan (mm),No. Reads,Date
423,1743,Juv,F,65,Hoplodrina octogenaria/ Caradrina flavirena/ Caradrina fuscicornis/ Caradrina  aspersa,Insecta,Lepidoptera,unclassified Lepidoptera,no,no,30.5,14811,9/17/13
424,1743,Juv,F,10,Agrotis puta,Insecta,Lepidoptera,Noctuidae,no,no,31,2932,9/17/13
425,1743,Juv,F,9,Agrotis lata,Insecta,Lepidoptera,Noctuidae,no,no,40,664,9/17/13
426,1743,Juv,F,28,Caradrina morpheus/ Carpatolechia sp./ Lacanobia contigua,Insecta,Lepidoptera,Noctuidae/ Gelechiidae/ Noctuidae,no,no,37,616,9/17/13
427,1743,Juv,F,18,Aspitates ochrearia,Insecta,Lepidoptera,Geometridae,yes,no,29.5,250,9/17/13
428,1744,Juv,M,72,Mirificarma mulinella,Insecta,Lepidoptera,Gelechiidae,no,no,6.5,9815,9/17/13
429,1744,Juv,M,105,Tipula oleracea,Insecta,Diptera,Tipulidae,no,no,na,8086,9/17/13
430,1744,Juv,M,61,Gymnoscelis rufifasciata,Insecta,Lepidoptera,Geometridae,yes,no,17,565,9/17/13
431,1744,Juv,M,10,Agrotis puta,Insecta,Lepidoptera,Noctuidae,no,no,31,536,9/17/13
432,1744,Juv,M,66,Idaea degeneraria,Insecta,Lepidoptera,Geometridae,no,no,28.5,408,9/17/13
433,1747,Juv,M,96,Rhodometra sacraria,Insecta,Lepidoptera,Geometridae,no,yes,25,16614,9/18/13
434,1747,Juv,M,81,Nomophila noctuella,Insecta,Lepidoptera,Crambidae,yes,yes,29,8762,9/18/13
435,1747,Juv,M,64,Hoplodrina ambigua/ superstes,Insecta,Lepidoptera,Noctuidae,no,no,31,4737,9/18/13
436,1747,Juv,M,10,Agrotis puta,Insecta,Lepidoptera,Noctuidae,no,no,31,2065,9/18/13
437,1747,Juv,M,76,Mythimna vitellina,Insecta,Lepidoptera,Noctuidae,no,yes,39.5,1754,9/18/13
438,1747,Juv,M,110,Tortrix viridana,Insecta,Lepidoptera,Tortricidae,yes,no,20.5,1235,9/18/13
439,1747,Juv,M,11,Agrotis segetum/ trux,Insecta,Lepidoptera,Noctuidae,yes,no,37,1095,9/18/13
440,1747,Juv,M,78,Noctua orbona,Insecta,Lepidoptera,Noctuidae,no,no,41.5,561,9/18/13
441,1747,Juv,M,31,Chloantha hyperici/ Helicoverpa armigera/ Palpita vitrealis,Insecta,Lepidoptera,Noctuidae/ Crambidae,yes,yes,33.5,539,9/18/13
442,1749,Juv,M,96,Rhodometra sacraria,Insecta,Lepidoptera,Geometridae,no,yes,25,14283,9/18/13
443,1749,Juv,M,81,Nomophila noctuella,Insecta,Lepidoptera,Crambidae,yes,yes,29,7427,9/18/13
444,1749,Juv,M,64,Hoplodrina ambigua/ superstes,Insecta,Lepidoptera,Noctuidae,no,no,31,3928,9/18/13
445,1749,Juv,M,10,Agrotis puta,Insecta,Lepidoptera,Noctuidae,no,no,31,1645,9/18/13
446,1749,Juv,M,76,Mythimna vitellina,Insecta,Lepidoptera,Noctuidae,no,yes,39.5,1531,9/18/13
447,1749,Juv,M,110,Tortrix viridana,Insecta,Lepidoptera,Tortricidae,yes,no,20.5,1017,9/18/13
448,1749,Juv,M,11,Agrotis segetum/ trux,Insecta,Lepidoptera,Noctuidae,yes,no,37,975,9/18/13
449,1749,Juv,M,78,Noctua orbona,Insecta,Lepidoptera,Noctuidae,no,no,41.5,516,9/18/13
450,1749,Juv,M,31,Chloantha hyperici/ Helicoverpa armigera/ Palpita vitrealis,Insecta,Lepidoptera,Noctuidae/ Crambidae,yes,yes,33.5,469,9/18/13
451,1750,Juv,M,88,Peridroma saucia,Insecta,Lepidoptera,Noctuidae,yes,yes,50.5,13848,9/18/13
452,1750,Juv,M,73,Mythimna albipuncta,Insecta,Lepidoptera,Noctuidae,no,yes,32.5,5858,9/18/13
453,1750,Juv,M,76,Mythimna vitellina,Insecta,Lepidoptera,Noctuidae,no,yes,39.5,728,9/18/13
454,1751,Juv,M,19,Autographa gamma/ pulchrina,Insecta,Lepidoptera,Noctuidae,yes,yes,37.5,20695,9/18/13
455,1751,Juv,M,64,Hoplodrina ambigua/ superstes,Insecta,Lepidoptera,Noctuidae,no,no,31,593,9/18/13
456,1790,Juv,F,19,Autographa gamma/ pulchrina,Insecta,Lepidoptera,Noctuidae,yes,yes,37.5,25225,9/22/13
457,1790,Juv,F,8,Agrotis ipsilon,Insecta,Lepidoptera,Noctuidae,yes,yes,47.5,13217,9/22/13
458,1790,Juv,F,79,Noctua pronuba/ janthe,Insecta,Lepidoptera,Noctuidae,yes,yes,38,2203,9/22/13
459,1790,Juv,F,67,Idaea laevigata,Insecta,Lepidoptera,Geometridae,no,no,20,648,9/22/13
460,1792,Juv,M,45,Curculio elephas,Insecta,Coleoptera,Curculionidae,no,no,na,21389,9/22/13
461,1792,Juv,M,19,Autographa gamma/ pulchrina,Insecta,Lepidoptera,Noctuidae,yes,yes,37.5,17155,9/22/13
462,1792,Juv,M,64,Hoplodrina ambigua/ superstes,Insecta,Lepidoptera,Noctuidae,no,no,31,4462,9/22/13
463,1792,Juv,M,48,Cydia pomonella,Insecta,Lepidoptera,Tortricidae,no,no,18,3395,9/22/13
464,1792,Juv,M,34,Chrysopidae sp. 1,Insecta,Neuroptera,Chrysopidae,no,no,na,3249,9/22/13
465,1792,Juv,M,105,Tipula oleracea,Insecta,Diptera,Tipulidae,no,no,na,2390,9/22/13
466,1792,Juv,M,79,Noctua pronuba/ janthe,Insecta,Lepidoptera,Noctuidae,yes,yes,38,1437,9/22/13
467,1792,Juv,M,94,Pyralis farinalis,Insecta,Lepidoptera,Pyralidae,yes,no,24,1353,9/22/13
468,1792,Juv,M,2,Acrobasis obliqua,Insecta,Lepidoptera,Pyralidae,no,no,na,937,9/22/13
469,1792,Juv,M,65,Hoplodrina octogenaria/ Caradrina flavirena/ Caradrina fuscicornis/ Caradrina  aspersa,Insecta,Lepidoptera,unclassified Lepidoptera,no,no,30.5,867,9/22/13
470,1797,Ad,M,18,Aspitates ochrearia,Insecta,Lepidoptera,Geometridae,yes,no,29.5,23318,9/22/13
471,1797,Ad,M,10,Agrotis puta,Insecta,Lepidoptera,Noctuidae,no,no,31,9515,9/22/13
472,1797,Ad,M,11,Agrotis segetum/ trux,Insecta,Lepidoptera,Noctuidae,yes,no,37,3022,9/22/13
473,1801,Juv,F,10,Agrotis puta,Insecta,Lepidoptera,Noctuidae,no,no,31,35124,9/22/13
474,1801,Juv,F,93,Psorosa nucleolella*,Insecta,Lepidoptera,Pyralidae,no,no,na,12946,9/22/13
475,1801,Juv,F,96,Rhodometra sacraria,Insecta,Lepidoptera,Geometridae,no,yes,25,3115,9/22/13
476,1801,Juv,F,14,Anomis cataggelus*,Insecta,Lepidoptera,Erebidae,no,no,na,2969,9/22/13
477,1801,Juv,F,35,Chrysopidae sp. 2,Insecta,Neuroptera,Chrysopidae,no,no,na,1302,9/22/13
478,1801,Juv,F,66,Idaea degeneraria,Insecta,Lepidoptera,Geometridae,no,no,28.5,669,9/22/13
479,1807,Ad,F,110,Tortrix viridana,Insecta,Lepidoptera,Tortricidae,yes,no,20.5,14732,9/22/13
480,1807,Ad,F,19,Autographa gamma/ pulchrina,Insecta,Lepidoptera,Noctuidae,yes,yes,37.5,7483,9/22/13
481,1807,Ad,F,21,Botyodes diniasalis,Insecta,Lepidoptera,Crambidae,yes,no,30,3074,9/22/13
482,1807,Ad,F,4,Agonopterix scopariella,Insecta,Lepidoptera,Depressariidae,no,no,20.5,2289,9/22/13
483,1807,Ad,F,11,Agrotis segetum/ trux,Insecta,Lepidoptera,Noctuidae,yes,no,37,1853,9/22/13
484,1807,Ad,F,95,Pyrausta aurata,Insecta,Lepidoptera,Crambidae,no,no,12.5,1843,9/22/13
485,1807,Ad,F,88,Peridroma saucia,Insecta,Lepidoptera,Noctuidae,yes,yes,50.5,1213,9/22/13
486,1813,Juv,M,96,Rhodometra sacraria,Insecta,Lepidoptera,Geometridae,no,yes,25,24889,9/22/13
487,1813,Juv,M,88,Peridroma saucia,Insecta,Lepidoptera,Noctuidae,yes,yes,50.5,13076,9/22/13
488,1813,Juv,M,110,Tortrix viridana,Insecta,Lepidoptera,Tortricidae,yes,no,20.5,745,9/22/13
489,1813,Juv,M,81,Nomophila noctuella,Insecta,Lepidoptera,Crambidae,yes,yes,29,444,9/22/13
490,1814,Juv,M,96,Rhodometra sacraria,Insecta,Lepidoptera,Geometridae,no,yes,25,23707,9/22/13
491,1814,Juv,M,88,Peridroma saucia,Insecta,Lepidoptera,Noctuidae,yes,yes,50.5,12265,9/22/13
492,1814,Juv,M,110,Tortrix viridana,Insecta,Lepidoptera,Tortricidae,yes,no,20.5,672,9/22/13
493,1814,Juv,M,81,Nomophila noctuella,Insecta,Lepidoptera,Crambidae,yes,yes,29,412,9/22/13
494,1815,Ad,M,10,Agrotis puta,Insecta,Lepidoptera,Noctuidae,no,no,31,33145,9/22/13
495,1815,Ad,M,65,Hoplodrina octogenaria/ Caradrina flavirena/ Caradrina fuscicornis/ Caradrina  aspersa,Insecta,Lepidoptera,unclassified Lepidoptera,no,no,30.5,516,9/22/13
496,1829,Ad,F,19,Autographa gamma/ pulchrina,Insecta,Lepidoptera,Noctuidae,yes,yes,37.5,27084,9/24/13
497,1829,Ad,F,10,Agrotis puta,Insecta,Lepidoptera,Noctuidae,no,no,31,332,9/24/13
498,1839,Ad,F,34,Chrysopidae sp. 1,Insecta,Neuroptera,Chrysopidae,no,no,na,24704,9/24/13
499,1839,Ad,F,21,Botyodes diniasalis,Insecta,Lepidoptera,Crambidae,yes,no,30,355,9/24/13
500,1844,Ad,F,73,Mythimna albipuncta,Insecta,Lepidoptera,Noctuidae,no,yes,32.5,13238,9/24/13
501,1844,Ad,F,37,Cnephasia alfacarana,Insecta,Lepidoptera,Tortricidae,no,no,19,13124,9/24/13
502,1844,Ad,F,104,Tipula invenusta,Insecta,Diptera,Tipulidae,no,no,na,5357,9/24/13
503,1844,Ad,F,103,Insecta sp. 2,Insecta,unclassified Insecta,unclassified Insecta,no,no,na,2906,9/24/13
504,1844,Ad,F,58,Eupithecia oxycedrata/ rosmarinata/ Cucullia sp.,Insecta,Lepidoptera,unclassified Lepidoptera,no,no,17.75,1993,9/24/13
505,1844,Ad,F,65,Hoplodrina octogenaria/ Caradrina flavirena/ Caradrina fuscicornis/ Caradrina  aspersa,Insecta,Lepidoptera,unclassified Lepidoptera,no,no,30.5,1459,9/24/13
506,1845,Ad,F,11,Agrotis segetum/ trux,Insecta,Lepidoptera,Noctuidae,yes,no,37,15571,9/24/13
507,1845,Ad,F,96,Rhodometra sacraria,Insecta,Lepidoptera,Geometridae,no,yes,25,5507,9/24/13
508,1845,Ad,F,7,Agrochola lunosa,Insecta,Lepidoptera,Noctuidae,no,no,35,4214,9/24/13
509,1845,Ad,F,64,Hoplodrina ambigua/ superstes,Insecta,Lepidoptera,Noctuidae,no,no,31,3130,9/24/13
510,1845,Ad,F,72,Mirificarma mulinella,Insecta,Lepidoptera,Gelechiidae,no,no,6.5,1986,9/24/13
511,1886,Ad,M,64,Hoplodrina ambigua/ superstes,Insecta,Lepidoptera,Noctuidae,no,no,31,18360,10/8/13
512,1886,Ad,M,78,Noctua orbona,Insecta,Lepidoptera,Noctuidae,no,no,41.5,12258,10/8/13
513,1886,Ad,M,11,Agrotis segetum/ trux,Insecta,Lepidoptera,Noctuidae,yes,no,37,2340,10/8/13
514,1886,Ad,M,26,Caradrina clavipalpis/ selinis,Insecta,Lepidoptera,Noctuidae,yes,no,30,918,10/8/13
515,1886,Ad,M,46,Cyclophora puppillaria,Insecta,Lepidoptera,Geometridae,yes,yes,32,550,10/8/13
516,1887,Juv,M,105,Tipula oleracea,Insecta,Diptera,Tipulidae,no,no,na,19273,10/8/13
517,1887,Juv,M,10,Agrotis puta,Insecta,Lepidoptera,Noctuidae,no,no,31,3340,10/8/13
518,1887,Juv,M,73,Mythimna albipuncta,Insecta,Lepidoptera,Noctuidae,no,yes,32.5,1152,10/8/13
519,1887,Juv,M,76,Mythimna vitellina,Insecta,Lepidoptera,Noctuidae,no,yes,39.5,947,10/8/13
520,1887,Juv,M,18,Aspitates ochrearia,Insecta,Lepidoptera,Geometridae,yes,no,29.5,300,10/8/13
521,1889,Juv,M,19,Autographa gamma/ pulchrina,Insecta,Lepidoptera,Noctuidae,yes,yes,37.5,22770,10/8/13
522,1892,Ad,M,105,Tipula oleracea,Insecta,Diptera,Tipulidae,no,no,na,13338,10/8/13
523,1892,Ad,M,81,Nomophila noctuella,Insecta,Lepidoptera,Crambidae,yes,yes,29,5139,10/8/13
524,1892,Ad,M,64,Hoplodrina ambigua/ superstes,Insecta,Lepidoptera,Noctuidae,no,no,31,4174,10/8/13
525,1892,Ad,M,96,Rhodometra sacraria,Insecta,Lepidoptera,Geometridae,no,yes,25,2859,10/8/13
526,1892,Ad,M,75,Mythimna riparia,Insecta,Lepidoptera,Noctuidae,no,no,na,2037,10/8/13
527,1892,Ad,M,11,Agrotis segetum/ trux,Insecta,Lepidoptera,Noctuidae,yes,no,37,1503,10/8/13
528,1892,Ad,M,110,Tortrix viridana,Insecta,Lepidoptera,Tortricidae,yes,no,20.5,410,10/8/13
529,1900,Juv,M,11,Agrotis segetum/ trux,Insecta,Lepidoptera,Noctuidae,yes,no,37,11418,10/8/13
530,1900,Juv,M,19,Autographa gamma/ pulchrina,Insecta,Lepidoptera,Noctuidae,yes,yes,37.5,4966,10/8/13
531,1900,Juv,M,67,Idaea laevigata,Insecta,Lepidoptera,Geometridae,no,no,20,502,10/8/13
532,1900,Juv,M,8,Agrotis ipsilon,Insecta,Lepidoptera,Noctuidae,yes,yes,47.5,255,10/8/13
533,1906,Juv,F,11,Agrotis segetum/ trux,Insecta,Lepidoptera,Noctuidae,yes,no,37,23218,10/8/13
534,1906,Juv,F,8,Agrotis ipsilon,Insecta,Lepidoptera,Noctuidae,yes,yes,47.5,3119,10/8/13
535,1906,Juv,F,19,Autographa gamma/ pulchrina,Insecta,Lepidoptera,Noctuidae,yes,yes,37.5,2404,10/8/13
536,1907,Juv,M,79,Noctua pronuba/ janthe,Insecta,Lepidoptera,Noctuidae,yes,yes,38,28330,10/8/13
537,1907,Juv,M,11,Agrotis segetum/ trux,Insecta,Lepidoptera,Noctuidae,yes,no,37,373,10/8/13
538,1921,Ad,M,10,Agrotis puta,Insecta,Lepidoptera,Noctuidae,no,no,31,24908,10/10/13
539,1921,Ad,M,64,Hoplodrina ambigua/ superstes,Insecta,Lepidoptera,Noctuidae,no,no,31,814,10/10/13
540,1921,Ad,M,78,Noctua orbona,Insecta,Lepidoptera,Noctuidae,no,no,41.5,465,10/10/13
541,1922,Ad,F,11,Agrotis segetum/ trux,Insecta,Lepidoptera,Noctuidae,yes,no,37,9992,10/10/13
542,1922,Ad,F,88,Peridroma saucia,Insecta,Lepidoptera,Noctuidae,yes,yes,50.5,7435,10/10/13
543,1922,Ad,F,70,Leucania loreyi,Insecta,Lepidoptera,Noctuidae,yes,yes,39,6821,10/10/13
544,1922,Ad,F,19,Autographa gamma/ pulchrina,Insecta,Lepidoptera,Noctuidae,yes,yes,37.5,6483,10/10/13
545,1922,Ad,F,8,Agrotis ipsilon,Insecta,Lepidoptera,Noctuidae,yes,yes,47.5,6481,10/10/13
546,1922,Ad,F,73,Mythimna albipuncta,Insecta,Lepidoptera,Noctuidae,no,yes,32.5,1181,10/10/13
547,1922,Ad,F,76,Mythimna vitellina,Insecta,Lepidoptera,Noctuidae,no,yes,39.5,859,10/10/13
548,1925,Juv,F,96,Rhodometra sacraria,Insecta,Lepidoptera,Geometridae,no,yes,25,45264,10/10/13
549,1928,Juv,M,6,Agriphila geniculea,Insecta,Lepidoptera,Crambidae,no,no,23,14488,10/10/13
550,1928,Juv,M,76,Mythimna vitellina,Insecta,Lepidoptera,Noctuidae,no,yes,39.5,6126,10/10/13
551,1928,Juv,M,11,Agrotis segetum/ trux,Insecta,Lepidoptera,Noctuidae,yes,no,37,2087,10/10/13
552,1928,Juv,M,73,Mythimna albipuncta,Insecta,Lepidoptera,Noctuidae,no,yes,32.5,384,10/10/13
553,1930,Ad,F,8,Agrotis ipsilon,Insecta,Lepidoptera,Noctuidae,yes,yes,47.5,33053,10/10/13
554,1930,Ad,F,11,Agrotis segetum/ trux,Insecta,Lepidoptera,Noctuidae,yes,no,37,7094,10/10/13
555,1930,Ad,F,62,Heliothis peltigera,Insecta,Lepidoptera,Noctuidae,no,yes,38,838,10/10/13
556,1933,Ad,M,21,Botyodes diniasalis,Insecta,Lepidoptera,Crambidae,yes,no,30,23007,10/10/13
557,1933,Ad,M,96,Rhodometra sacraria,Insecta,Lepidoptera,Geometridae,no,yes,25,3221,10/10/13
558,1933,Ad,M,81,Nomophila noctuella,Insecta,Lepidoptera,Crambidae,yes,yes,29,3138,10/10/13
559,1933,Ad,M,34,Chrysopidae sp. 1,Insecta,Neuroptera,Chrysopidae,no,no,na,1121,10/10/13
560,1933,Ad,M,112,Wesmaelius subnebulosus,Insecta,Neuroptera,Hemerobiidae,no,no,na,463,10/10/13
561,1933,Ad,M,82,Nycteola revayana,Insecta,Lepidoptera,Nolidae,yes,no,22.5,363,10/10/13
562,1934,Ad,M,96,Rhodometra sacraria,Insecta,Lepidoptera,Geometridae,no,yes,25,45937,10/10/13
563,1934,Ad,M,102,Thalpophila vitalba,Insecta,Lepidoptera,Noctuidae,yes,no,42,1099,10/10/13
564,1935,Ad,F,19,Autographa gamma/ pulchrina,Insecta,Lepidoptera,Noctuidae,yes,yes,37.5,42211,10/10/13
565,1937,Juv,F,11,Agrotis segetum/ trux,Insecta,Lepidoptera,Noctuidae,yes,no,37,21467,10/10/13
566,1937,Juv,F,77,Noctua comes,Insecta,Lepidoptera,Noctuidae,yes,no,41,12923,10/10/13
567,1937,Juv,F,64,Hoplodrina ambigua/ superstes,Insecta,Lepidoptera,Noctuidae,no,no,31,7777,10/10/13
568,1937,Juv,F,115,Xestia sexstrigata,Insecta,Lepidoptera,Noctuidae,no,no,37,537,10/10/13
569,1939,Ad,M,76,Mythimna vitellina,Insecta,Lepidoptera,Noctuidae,no,yes,39.5,21468,10/10/13
570,1939,Ad,M,89,Phlogophora meticulosa,Insecta,Lepidoptera,Noctuidae,yes,yes,48.5,913,10/10/13
571,1939,Ad,M,19,Autographa gamma/ pulchrina,Insecta,Lepidoptera,Noctuidae,yes,yes,37.5,858,10/10/13
572,1939,Ad,M,88,Peridroma saucia,Insecta,Lepidoptera,Noctuidae,yes,yes,50.5,652,10/10/13
573,1940,Juv,F,17,Arthropoda sp.1,unclassified Arthropoda,unclassified Arthropoda,unclassified Arthropoda,no,no,na,14009,10/10/13
574,1940,Juv,F,96,Rhodometra sacraria,Insecta,Lepidoptera,Geometridae,no,yes,25,7793,10/10/13
575,1940,Juv,F,11,Agrotis segetum/ trux,Insecta,Lepidoptera,Noctuidae,yes,no,37,5715,10/10/13
576,1940,Juv,F,101,Teleiopsis diffinis/ bagriotella/ Eupithecia sp.,Insecta,Lepidoptera,Gelechiidae/ Geometridae,no,no,17.5,1051,10/10/13
577,1940,Juv,F,81,Nomophila noctuella,Insecta,Lepidoptera,Crambidae,yes,yes,29,661,10/10/13
578,1943,Ad,F,96,Rhodometra sacraria,Insecta,Lepidoptera,Geometridae,no,yes,25,28243,10/10/13
579,1943,Ad,F,66,Idaea degeneraria,Insecta,Lepidoptera,Geometridae,no,no,28.5,6219,10/10/13
580,1943,Ad,F,1,Acrobasis bithynella,Insecta,Lepidoptera,Pyralidae,no,no,20,1637,10/10/13
581,1943,Ad,F,76,Mythimna vitellina,Insecta,Lepidoptera,Noctuidae,no,yes,39.5,1292,10/10/13
582,1943,Ad,F,72,Mirificarma mulinella,Insecta,Lepidoptera,Gelechiidae,no,no,6.5,1271,10/10/13
583,1943,Ad,F,64,Hoplodrina ambigua/ superstes,Insecta,Lepidoptera,Noctuidae,no,no,31,1216,10/10/13
584,1943,Ad,F,43,Culiseta annulata/ subochrea,Insecta,Diptera,Culicidae,no,no,na,938,10/10/13
585,1943,Ad,F,32,Chrysopa viridana,Insecta,Neuroptera,Chrysopidae,no,no,na,805,10/10/13
586,1944,Juv,M,11,Agrotis segetum/ trux,Insecta,Lepidoptera,Noctuidae,yes,no,37,32822,10/10/13
587,1944,Juv,M,111,Uresiphita gilvata/ polygonalis,Insecta,Lepidoptera,Crambidae,no,yes,32,2090,10/10/13
588,1944,Juv,M,16,Aporophyla nigra,Insecta,Lepidoptera,Noctuidae,no,no,44,1620,10/10/13
589,1944,Juv,M,27,Caradrina morpheus,Insecta,Lepidoptera,Noctuidae,no,no,35,699,10/10/13
590,1946,Juv,F,11,Agrotis segetum/ trux,Insecta,Lepidoptera,Noctuidae,yes,no,37,24300,10/10/13
591,1946,Juv,F,88,Peridroma saucia,Insecta,Lepidoptera,Noctuidae,yes,yes,50.5,11619,10/10/13
592,1946,Juv,F,76,Mythimna vitellina,Insecta,Lepidoptera,Noctuidae,no,yes,39.5,2990,10/10/13
593,1946,Juv,F,105,Tipula oleracea,Insecta,Diptera,Tipulidae,no,no,na,2506,10/10/13
594,1946,Juv,F,81,Nomophila noctuella,Insecta,Lepidoptera,Crambidae,yes,yes,29,2154,10/10/13
595,1946,Juv,F,8,Agrotis ipsilon,Insecta,Lepidoptera,Noctuidae,yes,yes,47.5,961,10/10/13
596,1946,Juv,F,64,Hoplodrina ambigua/ superstes,Insecta,Lepidoptera,Noctuidae,no,no,31,807,10/10/13
597,1947,Juv,M,114,Xestia c-nigrum,Insecta,Lepidoptera,Noctuidae,yes,yes,40,13445,10/10/13
598,1947,Juv,M,96,Rhodometra sacraria,Insecta,Lepidoptera,Geometridae,no,yes,25,6212,10/10/13
599,1947,Juv,M,64,Hoplodrina ambigua/ superstes,Insecta,Lepidoptera,Noctuidae,no,no,31,4598,10/10/13
600,1947,Juv,M,112,Wesmaelius subnebulosus,Insecta,Neuroptera,Hemerobiidae,no,no,na,1166,10/10/13
601,1947,Juv,M,17,Arthropoda sp.1,unclassified Arthropoda,unclassified Arthropoda,unclassified Arthropoda,no,no,na,882,10/10/13
602,1947,Juv,M,10,Agrotis puta,Insecta,Lepidoptera,Noctuidae,no,no,31,773,10/10/13
603,1952,Juv,M,72,Mirificarma mulinella,Insecta,Lepidoptera,Gelechiidae,no,no,6.5,21188,10/10/13
604,1952,Juv,M,96,Rhodometra sacraria,Insecta,Lepidoptera,Geometridae,no,yes,25,2378,10/10/13
605,1952,Juv,M,1,Acrobasis bithynella,Insecta,Lepidoptera,Pyralidae,no,no,20,1003,10/10/13
606,1952,Juv,M,32,Chrysopa viridana,Insecta,Neuroptera,Chrysopidae,no,no,na,889,10/10/13
607,1958,Ad,M,53,Eublemma ostrina,Insecta,Lepidoptera,Erebidae,no,yes,21.5,38078,10/10/13
608,1958,Ad,M,96,Rhodometra sacraria,Insecta,Lepidoptera,Geometridae,no,yes,25,2012,10/10/13
609,1958,Ad,M,84,Nysius graminicola,Insecta,Hemiptera,Lygaeidae,no,no,na,947,10/10/13
610,1958,Ad,M,1,Acrobasis bithynella,Insecta,Lepidoptera,Pyralidae,no,no,20,493,10/10/13
611,1976,Ad,M,11,Agrotis segetum/ trux,Insecta,Lepidoptera,Noctuidae,yes,no,37,15174,10/16/13
612,1976,Ad,M,12,Anarta trifolii/ Plemyria rubiginata/ Choristoneura hebenstreitella,Insecta,Lepidoptera,Noctuidae / Geometridae / Tortricidae,yes,yes,29,5701,10/16/13
613,1976,Ad,M,8,Agrotis ipsilon,Insecta,Lepidoptera,Noctuidae,yes,yes,47.5,3550,10/16/13
614,1976,Ad,M,70,Leucania loreyi,Insecta,Lepidoptera,Noctuidae,yes,yes,39,2884,10/16/13
615,1976,Ad,M,19,Autographa gamma/ pulchrina,Insecta,Lepidoptera,Noctuidae,yes,yes,37.5,2263,10/16/13
616,1976,Ad,M,79,Noctua pronuba/ janthe,Insecta,Lepidoptera,Noctuidae,yes,yes,38,584,10/16/13
617,1976,Ad,M,7,Agrochola lunosa,Insecta,Lepidoptera,Noctuidae,no,no,35,467,10/16/13
618,1978,Ad,F,19,Autographa gamma/ pulchrina,Insecta,Lepidoptera,Noctuidae,yes,yes,37.5,36709,10/16/13
619,1978,Ad,F,89,Phlogophora meticulosa,Insecta,Lepidoptera,Noctuidae,yes,yes,48.5,1423,10/16/13
620,1979,Ad,M,72,Mirificarma mulinella,Insecta,Lepidoptera,Gelechiidae,no,no,6.5,14546,10/16/13
621,1979,Ad,M,40,Crocallis dardoinaria,Insecta,Lepidoptera,Geometridae,no,no,49,9288,10/16/13
622,1979,Ad,M,18,Aspitates ochrearia,Insecta,Lepidoptera,Geometridae,yes,no,29.5,7698,10/16/13
623,1979,Ad,M,96,Rhodometra sacraria,Insecta,Lepidoptera,Geometridae,no,yes,25,955,10/16/13
624,1984,Ad,F,88,Peridroma saucia,Insecta,Lepidoptera,Noctuidae,yes,yes,50.5,17462,10/16/13
625,1984,Ad,F,11,Agrotis segetum/ trux,Insecta,Lepidoptera,Noctuidae,yes,no,37,12658,10/16/13
626,1984,Ad,F,8,Agrotis ipsilon,Insecta,Lepidoptera,Noctuidae,yes,yes,47.5,7745,10/16/13
627,1984,Ad,F,110,Tortrix viridana,Insecta,Lepidoptera,Tortricidae,yes,no,20.5,683,10/16/13
628,1984,Ad,F,81,Nomophila noctuella,Insecta,Lepidoptera,Crambidae,yes,yes,29,541,10/16/13
629,1985,Ad,M,18,Aspitates ochrearia,Insecta,Lepidoptera,Geometridae,yes,no,29.5,17686,10/16/13
630,1985,Ad,M,96,Rhodometra sacraria,Insecta,Lepidoptera,Geometridae,no,yes,25,6334,10/16/13
631,1985,Ad,M,49,Diptera sp.,Insecta,Diptera,unclassified Diptera,no,no,na,2280,10/16/13
632,1985,Ad,M,29,Caradrina morpheus/ Hypena sp./ Eupithecia sp.,Insecta,Lepidoptera,unclassified Lepidoptera,no,no,35,1162,10/16/13
633,1985,Ad,M,32,Chrysopa viridana,Insecta,Neuroptera,Chrysopidae,no,no,na,654,10/16/13
